map,energy,cut_edges,boundary_nodes,population_deviation,estimated_vote_pct,pr_deviation,pr_seats,pr_pct,estimated_seats,estimated_seat_pct,fptp_seats,disproportionality,efficiency_gap,gamma,seats_bias,votes_bias,geometric_seats_bias,global_symmetry,declination,mean_median_statewide,mean_median_average_district,turnout_bias,lopsided_outcomes,competitive_districts,competitive_district_pct,responsiveness,responsive_districts,responsive_district_pct,overall_responsiveness,avg_dem_win_pct,avg_rep_win_pct,opportunity_districts,proportional_opportunities,coalition_districts,proportional_coalitions,reock,polsby_popper,county_splitting,district_splitting,proportionality,competitiveness,minority,compactness,splitting
066_602,2307020.6314,0.1041,0.2877,0.0185,0.4943,0.0631,7,0.5000,6.1171,0.4369,6,0.0573,0.0516,0.0449,0.0436,0.0115,0.0428,0.0097,5.0805,0.0261,0.0251,0.0010,0.0052,3.9790,0.2842,3.1835,3.9790,0.2842,11.0286,0.5853,0.5757,0.7371,5,6.5019,5,0.3791,0.1664,1.3816,2.4422,71,38,58,34,0
067_603,2077647.8312,0.1096,0.2959,0.0184,0.4943,0.0858,7,0.5000,5.7989,0.4142,6,0.0801,0.0744,0.0649,0.0631,0.0139,0.0622,0.0143,6.5014,0.0347,0.0334,0.0014,0.0076,4.5591,0.3257,3.6468,4.5591,0.3257,15.0027,0.5732,0.5673,0.0000,5,7.4495,5,0.3971,0.1750,1.3902,2.3421,60,43,50,39,0
068_604,2057643.3100,0.1051,0.2888,0.0150,0.4943,0.0577,7,0.5000,6.1923,0.4423,6,0.0520,0.0463,0.0343,0.0335,0.0077,0.0331,0.0096,4.6601,0.0103,0.0101,0.0002,0.0050,5.4589,0.3899,4.0843,5.4589,0.3899,10.0888,0.5842,0.5736,0.0000,5,7.5207,5,0.3874,0.1545,1.3719,2.4564,74,52,50,34,0
069_605,2039862.3354,0.1015,0.2779,0.0157,0.4943,0.0819,7,0.5000,5.8530,0.4181,6,0.0762,0.0705,0.0544,0.0537,0.0105,0.0533,0.0159,5.7641,0.0064,0.0043,0.0021,0.0053,6.4035,0.4574,4.8124,6.4035,0.4574,14.3269,0.5717,0.5675,0.0000,5,8.9388,5,0.4373,0.2086,1.3437,2.2457,62,61,50,51,3
070_606,2511309.7746,0.1086,0.2974,0.0182,0.4943,0.1121,7,0.5000,5.4310,0.3879,4,0.1064,0.1006,0.0911,0.0889,0.0190,0.0880,0.0241,12.3989,0.0190,0.0183,0.0007,0.0224,4.8890,0.3492,3.6695,4.8890,0.3492,19.5984,0.6311,0.5613,0.0000,5,6.5128,5,0.3612,0.1601,1.4218,2.4863,47,47,50,30,0
071_607,2155079.9826,0.1185,0.3200,0.0193,0.4943,0.0563,7,0.5000,6.2121,0.4437,6,0.0506,0.0448,0.0359,0.0340,0.0079,0.0331,0.0086,3.8240,0.0227,0.0224,0.0004,0.0027,4.5250,0.3232,3.5606,4.5250,0.3232,9.8422,0.5773,0.5687,0.0000,5,6.7801,5,0.3591,0.1416,1.3872,2.5038,75,43,50,27,0
072_608,3042261.5775,0.1146,0.3110,0.0198,0.4943,0.0295,7,0.5000,6.5874,0.4705,7,0.0237,0.0180,0.0038,0.0036,0.0008,0.0032,0.0038,0.0639,-0.0026,-0.0036,0.0010,-0.0066,5.8001,0.4143,4.4842,5.8001,0.4143,5.1532,0.5590,0.5725,0.0000,5,8.3120,5,0.3523,0.1588,1.4172,2.4809,88,55,50,28,0
073_609,2781557.2021,0.1214,0.3252,0.0172,0.4943,0.1027,7,0.5000,5.5616,0.3973,4,0.0970,0.0913,0.0810,0.0787,0.0162,0.0777,0.0206,10.3014,0.0215,0.0213,0.0002,0.0177,4.9480,0.3534,3.8087,4.9480,0.3534,17.9676,0.6228,0.5573,0.0000,5,5.8995,5,0.3400,0.1449,1.4223,2.5027,51,47,50,24,0
074_610,3173563.0371,0.1183,0.3226,0.0190,0.4943,0.0514,7,0.5000,6.2800,0.4486,7,0.0457,0.0400,0.0276,0.0284,0.0070,0.0284,0.0138,2.6387,-0.0039,-0.0051,0.0012,-0.0008,5.2351,0.3739,4.1670,5.2351,0.3739,8.9933,0.5621,0.5759,0.0000,5,6.6888,5,0.2887,0.1338,1.4171,2.5419,77,50,50,12,0
075_611,1857495.2359,0.1033,0.2802,0.0187,0.4943,0.0910,7,0.5000,5.7259,0.4090,5,0.0853,0.0796,0.0697,0.0682,0.0156,0.0675,0.0210,10.2690,0.0190,0.0189,0.0000,0.0186,4.9520,0.3537,3.7235,4.9520,0.3537,15.9145,0.6134,0.5720,0.0000,5,7.5758,5,0.3825,0.1782,1.3599,2.3011,57,47,50,36,0
076_612,2891168.7355,0.1231,0.3338,0.0186,0.4943,0.0443,7,0.5000,6.3796,0.4557,6,0.0386,0.0329,0.0307,0.0294,0.0099,0.0286,0.0078,4.5012,0.0291,0.0301,-0.0010,0.0063,2.9135,0.2081,2.3754,2.9135,0.2081,7.7495,0.6033,0.5857,0.7188,5,8.4022,5,0.3100,0.1313,1.4041,2.5336,81,28,57,16,0
077_613,2282034.7615,0.1108,0.3016,0.0171,0.4943,0.0352,7,0.5000,6.5074,0.4648,6,0.0295,0.0238,0.0176,0.0168,0.0050,0.0164,0.0054,2.8006,0.0066,0.0070,-0.0004,0.0015,3.9951,0.2854,3.0776,3.9951,0.2854,6.1533,0.5992,0.5837,0.0000,5,7.5080,5,0.3454,0.1644,1.3924,2.4469,85,38,50,27,0
078_614,2105680.4167,0.1136,0.3046,0.0161,0.4943,0.0665,7,0.5000,6.0685,0.4335,4,0.0608,0.0551,0.0382,0.0368,0.0068,0.0362,0.0082,3.6521,0.0086,0.0076,0.0010,0.0015,6.6021,0.4716,4.9492,6.6021,0.4716,11.6358,0.5986,0.5488,0.0000,5,8.9680,5,0.3646,0.1703,1.3856,2.4621,70,63,50,32,0
079_615,2616119.2463,0.1142,0.3121,0.0155,0.4943,0.1038,7,0.5000,5.5469,0.3962,5,0.0981,0.0924,0.0820,0.0792,0.0159,0.0781,0.0193,9.9130,0.0302,0.0297,0.0005,0.0163,5.0099,0.3579,3.8138,5.0099,0.3579,18.1503,0.5961,0.5631,0.8692,5,6.3998,5,0.3830,0.1472,1.3952,2.4678,51,48,58,32,0
080_616,1977989.0573,0.1043,0.2794,0.0185,0.4943,0.0723,7,0.5000,5.9881,0.4277,6,0.0666,0.0608,0.0523,0.0515,0.0131,0.0510,0.0164,7.5097,0.0144,0.0156,-0.0012,0.0131,4.4573,0.3184,3.4958,4.4573,0.3184,12.6398,0.5888,0.5745,0.0000,5,7.3978,5,0.3142,0.1427,1.3652,2.3520,67,42,50,18,0
081_619,2298504.2828,0.1057,0.2836,0.0184,0.4943,0.0803,7,0.5000,5.8760,0.4197,6,0.0746,0.0688,0.0588,0.0582,0.0142,0.0578,0.0180,7.4581,0.0106,0.0095,0.0011,0.0106,4.9429,0.3531,3.7516,4.9429,0.3531,14.0397,0.5852,0.5759,0.0000,5,7.6069,5,0.3857,0.1613,1.3650,2.4673,63,47,50,34,0
082_620,2055712.5396,0.1086,0.2982,0.0185,0.4943,-0.0156,7,0.5000,7.2181,0.5156,8,-0.0213,-0.0270,-0.0403,-0.0392,-0.0093,-0.0391,-0.0111,-3.8464,-0.0171,-0.0162,-0.0009,-0.0138,5.4677,0.3905,4.3205,5.4677,0.3905,-2.7241,0.5600,0.5913,0.0000,5,7.3511,5,0.3353,0.1502,1.3484,2.3989,92,52,50,24,2
083_621,2782409.5920,0.1202,0.3263,0.0175,0.4943,0.0690,7,0.5000,6.0338,0.4310,5,0.0633,0.0576,0.0436,0.0431,0.0092,0.0428,0.0143,4.8535,0.0048,0.0038,0.0010,0.0044,5.7725,0.4123,4.4412,5.7725,0.4123,12.0693,0.5888,0.5598,0.0000,5,7.6195,5,0.3413,0.1737,1.4226,2.4850,68,55,50,28,0
084_625,2154625.2984,0.1040,0.2832,0.0189,0.4943,0.0737,7,0.5000,5.9686,0.4263,6,0.0679,0.0622,0.0501,0.0484,0.0101,0.0476,0.0113,5.4825,0.0180,0.0175,0.0005,0.0063,5.3614,0.3830,4.1251,5.3614,0.3830,12.8828,0.5738,0.5662,0.0000,5,6.8539,5,0.3488,0.1776,1.3766,2.3780,66,51,50,30,0
085_627,2133845.7413,0.1051,0.2881,0.0182,0.4943,0.0244,7,0.5000,6.6586,0.4756,7,0.0187,0.0130,0.0057,0.0068,0.0022,0.0068,0.0080,0.1494,-0.0067,-0.0084,0.0017,-0.0070,3.9614,0.2830,3.2758,3.9614,0.2830,4.2649,0.5782,0.5930,0.9221,5,5.9313,5,0.3910,0.1631,1.3660,2.3771,91,38,59,36,0
086_628,2426584.0702,0.1140,0.3065,0.0193,0.4943,0.1003,7,0.5000,5.5956,0.3997,5,0.0946,0.0889,0.0761,0.0744,0.0147,0.0735,0.0202,8.0687,0.0224,0.0211,0.0013,0.0111,5.4708,0.3908,4.2342,5.4708,0.3908,17.5431,0.5869,0.5592,0.0000,5,6.6481,5,0.3639,0.1525,1.4324,2.4235,53,52,50,30,0
087_630,2394425.0323,0.1104,0.3038,0.0168,0.4943,0.1181,7,0.5000,5.3470,0.3819,4,0.1124,0.1066,0.0966,0.0943,0.0197,0.0934,0.0265,12.6896,0.0216,0.0203,0.0013,0.0222,5.0291,0.3592,3.7624,5.0291,0.3592,20.6479,0.6277,0.5608,0.0000,5,7.1730,5,0.3715,0.1537,1.3812,2.4562,44,48,50,31,0
088_631,2136407.7655,0.1044,0.2869,0.0193,0.4943,0.0196,7,0.5000,6.7254,0.4804,7,0.0139,0.0082,0.0048,0.0048,0.0018,0.0045,0.0032,-0.0809,0.0018,0.0008,0.0010,-0.0069,3.0675,0.2191,2.5953,3.0675,0.2191,3.4300,0.5816,0.5950,0.7738,5,8.5321,5,0.3752,0.1818,1.3319,2.3619,93,29,58,35,5
089_632,2147084.0494,0.1117,0.3035,0.0186,0.4943,0.0628,7,0.5000,6.1213,0.4372,6,0.0570,0.0513,0.0399,0.0388,0.0087,0.0382,0.0090,4.2707,0.0246,0.0231,0.0016,0.0026,5.1408,0.3672,3.9977,5.1408,0.3672,10.9764,0.5796,0.5724,0.0000,5,7.7113,5,0.3765,0.1632,1.3997,2.4379,71,49,50,34,0
090_634,2670469.1879,0.1280,0.3485,0.0183,0.4943,0.0606,7,0.5000,6.1518,0.4394,6,0.0549,0.0491,0.0423,0.0412,0.0109,0.0405,0.0089,4.5596,0.0243,0.0227,0.0016,0.0034,3.9718,0.2837,3.1896,3.9718,0.2837,10.5946,0.5846,0.5763,0.0000,5,8.0892,5,0.3276,0.1447,1.3985,2.4946,73,38,50,21,0
091_635,3019588.5766,0.1183,0.3267,0.0186,0.4943,0.0855,7,0.5000,5.8036,0.4145,5,0.0797,0.0740,0.0677,0.0669,0.0183,0.0663,0.0201,8.6055,0.0234,0.0217,0.0017,0.0129,3.9925,0.2852,3.1045,3.9925,0.2852,14.9439,0.6073,0.5712,0.0000,5,8.1356,5,0.3381,0.1406,1.3934,2.5632,60,38,50,22,0
092_636,2295233.0902,0.1017,0.2787,0.0197,0.4943,0.0479,7,0.5000,6.3289,0.4521,7,0.0422,0.0365,0.0274,0.0270,0.0070,0.0266,0.0074,3.7727,0.0141,0.0139,0.0003,0.0030,4.5252,0.3232,3.5884,4.5252,0.3232,8.3822,0.5779,0.5899,0.0000,5,8.2152,5,0.3826,0.1679,1.3563,2.3541,79,43,50,35,1
093_637,2198551.4849,0.1136,0.3162,0.0181,0.4943,0.0278,7,0.5000,6.6105,0.4722,7,0.0221,0.0164,0.0062,0.0071,0.0020,0.0071,0.0059,0.5789,-0.0033,-0.0045,0.0012,-0.0055,4.6554,0.3325,3.7811,4.6554,0.3325,4.8656,0.5731,0.5869,0.0000,5,8.4737,5,0.3850,0.1803,1.3868,2.3894,89,44,50,37,0
094_638,2319388.6751,0.0962,0.2716,0.0194,0.4943,0.0167,7,0.5000,6.7660,0.4833,7,0.0110,0.0053,-0.0032,-0.0028,-0.0008,-0.0030,-0.0031,-0.3306,-0.0073,-0.0075,0.0002,-0.0067,4.2881,0.3063,3.4793,4.2881,0.3063,2.9227,0.5772,0.5890,0.0000,5,6.7728,5,0.3568,0.1772,1.3804,2.2921,95,41,50,31,0
095_639,2452247.5442,0.1206,0.3290,0.0160,0.4943,0.0273,7,0.5000,6.6181,0.4727,7,0.0216,0.0158,0.0057,0.0060,0.0016,0.0058,0.0019,0.5186,-0.0006,-0.0015,0.0009,-0.0054,4.6455,0.3318,3.7712,4.6455,0.3318,4.7705,0.5717,0.5849,0.7091,5,8.6605,5,0.3413,0.1490,1.3706,2.4918,89,44,57,24,0
096_641,2332695.0742,0.1137,0.3023,0.0146,0.4943,0.0867,7,0.5000,5.7859,0.4133,6,0.0810,0.0753,0.0691,0.0670,0.0164,0.0660,0.0150,8.2024,0.0322,0.0307,0.0015,0.0119,4.0008,0.2858,3.0781,4.0008,0.2858,15.1653,0.5848,0.5762,0.0000,5,8.1692,5,0.3366,0.1525,1.3929,2.4993,59,38,50,24,0
097_642,2171399.6189,0.1126,0.3035,0.0147,0.4943,0.1038,7,0.5000,5.5470,0.3962,5,0.0981,0.0923,0.0813,0.0793,0.0164,0.0784,0.0233,11.5641,0.0249,0.0253,-0.0004,0.0216,5.1818,0.3701,3.9340,5.1818,0.3701,18.1495,0.6056,0.5669,0.0000,5,6.5488,5,0.3546,0.1697,1.3862,2.4805,51,49,50,30,0
098_644,2138497.4886,0.1104,0.3038,0.0184,0.4943,0.0638,7,0.5000,6.1069,0.4362,7,0.0581,0.0524,0.0409,0.0410,0.0101,0.0408,0.0146,5.2541,-0.0037,-0.0048,0.0010,0.0056,5.3019,0.3787,4.0079,5.3019,0.3787,11.1558,0.5720,0.5855,0.7343,5,6.5972,5,0.3730,0.1592,1.3931,2.4300,71,50,58,32,0
099_645,2246587.1147,0.1122,0.3057,0.0188,0.4943,0.0697,7,0.5000,6.0246,0.4303,6,0.0640,0.0582,0.0509,0.0496,0.0129,0.0490,0.0137,7.1497,0.0143,0.0143,-0.0000,0.0113,4.3490,0.3106,3.2845,4.3490,0.3106,12.1838,0.5931,0.5798,0.0000,5,7.3058,5,0.3672,0.1443,1.3822,2.3938,68,41,50,29,0
