GEOID,DISTRICT
3707700SASS,14
3707700TYHO,14
37045POLKVL,7
370450RIPPY,7
37045LAWNDL,7
37181000EH1,14
37045OAKGRV,7
3704500WACO,7
370130CHOCO,4
3708700BE56,3
37115EBBS-C,3
37115SPRING,3
37131NEWTOW,4
3713100JARE,4
3707700MTEN,14
37183014-02,14
3707700OKHL,14
3707700ANTI,14
37001000004,15
37171000004,13
37171000022,13
37171000010,13
370870000WW,3
370870000JC,3
3707500WEST,3
3702700PR24,7
3716300KFRK,11
3716300SBRG,11
3716300CLSW,11
370890000CC,3
3712900FP06,6
3712900FP07,6
37129000M03,6
37129000H05,6
37129000W29,6
37073000003,4
37005000004,13
370530000CB,4
370290000SM,4
370290000SH,4
371370002SW,4
37025004-08,8
37025012-11,8
37025012-09,8
37167000022,8
37167000025,8
37081000H12,12
3708100CG3B,12
37139000PRO,4
37067000806,13
37067000507,13
3719700NKNB,13
37067000075,13
370530000PB,4
37081000G20,12
37081000G04,12
37081000G73,12
3708100SUM1,12
37081000G01,12
37129000W25,6
37183019-19,14
37183019-18,14
37183011-01,9
37183001-31,9
3719902-CAN,3
37081000G21,12
37183004-13,9
37183019-21,14
37183019-20,14
37129000H06,6
37081000H05,12
37081000G02,12
37081000G22,12
37081000G18,12
37167000020,8
3707500TAPO,3
3716300CLNE,11
37183004-01,9
3715900005A,8
37081000SF2,12
37081000SF4,12
3713900WEST,4
37159000010,8
37159000033,8
37159000031,13
37159000018,8
37159000028,8
37159000015,8
37159000038,8
37159000029,8
37159000032,13
37129000H03,6
371350000TO,15
37159000034,8
37135000UNC,15
3709700CH-B,8
37159000007,8
37159000027,13
37159000012,8
37159000030,8
3717900029A,5
3717900037A,5
37179000033,5
37179000010,5
3717900017A,5
37179000007,5
370070000WS,5
3700700LILE,8
37179000001,5
37081000FR2,12
37067000501,13
37025001-08,8
37129000W30,6
3716300CLEA,11
37025004-12,8
37025012-05,8
37025012-04,8
37119000221,5
37179000021,5
37179000031,5
37129000M02,6
37129000H04,6
37067000601,13
37067000902,13
37067000801,13
37067000062,13
37159000035,8
37159000017,8
37067000033,13
3703900GCRK,3
3703900UNKA,3
3700700GULL,8
37169000011,13
37169000010,13
3707900BULL,11
37067000083,13
37067000081,13
37067000111,13
37067000014,12
37067000067,12
37067000011,13
370890000ED,3
370210038.2,3
37067000502,13
37183001-22,9
37183006-07,9
37183016-09,9
3719904-RAM,3
37183019-11,14
37183016-02,9
37005000001,13
37183019-07,14
37183013-01,14
370890000LP,3
37041000005,4
37041000001,4
37103000P03,6
37121000005,3
37103000P02,4
371070000SH,4
370910000UN,4
37121000001,3
37025005-00,8
37063000003,15
370630053-1,15
37063000052,14
37041000002,4
370910000WN,4
37063000015,14
37063000037,15
37063000024,15
371810000NH,14
370150000C2,4
37183001-06,14
371870000SC,4
37177000016,4
37131SEABOA,4
37183004-08,9
37183004-09,9
37071000037,7
37193000127,7
37193000129,7
37193000114,7
3719300115A,7
37193000120,7
37183001-10,14
37183006-04,9
37183017-02,11
37183016-03,9
37131CREEKS,4
37179000011,8
3717900038B,5
37179000022,5
37179000005,5
37025001-07,8
37025011-02,8
37041000003,4
370150000C1,4
37189000013,7
37071000009,2
37071000043,2
37071000040,2
37071000015,2
37071000019,2
37071000031,2
37071000008,2
37071000011,2
37071000002,2
37071000041,2
37071000046,2
3714100NB01,6
3714100SH12,6
3714100MH07,6
370210004.1,3
370210028.1,3
370890000BC,3
370210014.2,3
370210065.1,3
3708500PR16,10
37153000015,8
37143WEST-H,4
370210032.1,3
3703100HAIS,4
3703100WIHA,4
37143BELVID,4
37019000012,6
371350000DA,15
37191000005,11
37035000028,7
37057000010,13
37057000026,13
37055000WAN,4
370210035.1,3
370210061.1,3
37099000CFK,3
370870000CE,3
37119000217,5
37119000017,5
37119000076,5
37119000066,5
37119000142,2
37119000143,2
37035000015,7
370830RINGW,11
37083000HOL,11
37185000008,11
371010PR12B,11
371010PR12A,9
3710100PR21,11
3710100PR32,11
37119000112,5
37153000003,10
371350000CB,15
37119000084,5
37119000116,5
3710900AS25,7
37119000235,5
3700100008N,15
37161000019,7
3710900DV08,7
3710900LW18,2
3710900LW31,2
37049000023,4
37119000077,5
370210007.1,3
371050000B2,9
37175000TC7,3
37099000CAN,3
37147000101,4
3714701511A,4
3714701510B,4
37147000901,4
37119000020,5
37119000200,2
37123000BIS,8
370210070.1,3
37119000038,2
37017000P75,6
37047000P17,6
37047000P06,6
37023000020,7
37093000014,10
3709300006B,10
37093000015,10
371070000K4,4
3714500HLWY,15
3708700BE-7,3
37011000016,7
370870000PC,3
37119000226,5
3719500PRWH,11
3719500PRWD,11
3719500PRWR,11
3719500PRWP,11
370490000N1,4
37023000064,7
37023000048,7
370870000HA,3
370870000ID,3
37171000025,13
37171000026,13
3719500PRWC,11
37023000034,7
3701700P502,6
3700100006S,15
37119000150,2
37119000126,8
371510000AN,12
3700300G1G2,7
370970000NH,13
37055000HAT,4
37119000214,8
370130WASH1,4
37009000016,7
37023000053,7
3710100PR28,11
371170000W1,4
3719500PRWK,11
37119000021,2
37119000034,5
37113000004,3
37093000001,10
37119000007,5
37119000111,5
37119000085,5
37019000009,6
37183001-28,14
37183001-30,14
37183001-09,14
37189000015,7
371230000T2,8
370550000MH,4
3705500FRCO,4
37183013-10,14
37183001-19,14
37057000042,12
37081000CG1,12
37081000G71,12
37051000G7B,10
37051000G7A,9
37125EUR-WP,10
37051000G1B,10
37051000G1A,10
37169000014,13
3708100H20B,12
37081000H18,12
3705100CC03,10
37189000018,7
3700100009N,15
37115GRAPEV,3
37093000005,10
37193000123,13
37167000016,8
37081000G46,12
37081000G26,12
37155000036,10
3719700NFAL,13
3719700EBND,13
37115HOT-SP,3
3705100CC16,10
3705100CC19,10
3710900DN29,2
3706100CHIN,6
3719910-PEN,3
370210050.1,3
37155000004,10
370870000LJ,3
37183001-07,14
37081000G56,12
37081000G69,12
3708100STOK,12
3708100JAM3,12
3708100JAM4,12
37167000028,8
37081000G10,12
37167000019,8
370130PSJW3,4
3713300HM05,6
371510000SW,12
3708900HV-3,3
37081000G27,12
3714500FLRI,15
37067000053,13
3701300BLCK,4
37045FALSTN,7
3700300000M,7
37009000017,7
37067000401,13
3714100LT18,6
3700100003S,15
3708100FEN1,12
370810NCGR2,12
370890000CB,3
370890000MG,3
37081000H02,12
37081000H13,12
37081000SF3,12
370810G40A1,12
3717900038A,5
37179000027,5
37179000004,5
37129000W24,6
370530000MY,4
37183015-04,9
37183018-08,9
37167000024,8
37081000H10,12
3708100G41A,12
3708100G41B,12
37183004-03,9
37183008-09,14
37183001-03,14
3707700WILT,14
3714100LC09,6
3719300113A,7
37183004-14,9
37183004-10,9
370530000IR,4
37183007-13,14
3705100CC04,10
37125000TLT,10
3712500PHA1,10
370890000AR,3
370890000HC,3
3700700BURN,8
37183009-01,11
37183004-19,9
37071000007,2
37081000G60,12
37183001-41,9
37123000ROC,10
37071000026,2
37063000002,15
37063000020,14
37063000012,14
37063000007,15
37063000018,14
3712500PHA2,10
370630034-2,14
370630034-1,14
37067000901,13
37189000016,7
37193000112,7
37189000010,7
3705100CC10,10
3712500PHB2,10
3705100MB62,10
37183001-37,14
37183013-06,14
37183016-05,9
37067000707,13
37067000808,13
37179000026,5
37067000203,13
37025002-01,8
3703900BRAS,3
37155000001,10
3704300HIAW,3
37059000010,13
37011000013,7
37155000017,10
37067000603,13
37119000079,2
37119000002,5
37011000018,7
37119000055,2
37119000100,5
37067000503,13
3704300SWEE,3
3704300HAY1,3
370910000CO,4
371810000CC,14
37059000013,13
37063000054,15
37063000036,15
37183001-13,14
37041000004,4
370910000M2,4
370910000A2,4
37131GALATI,4
37011000001,7
37121000003,3
37063055-11,15
37063055-49,14
37063000021,15
37121000007,3
37011000014,7
37067000032,13
37067000303,13
371350000SJ,15
37131GASTON,4
37183002-04,14
37183018-03,9
37159000042,8
37011000009,7
37011000012,7
37071000010,2
37183019-17,14
37067000607,13
37183017-10,14
37183001-05,14
37183012-07,9
3707700SALM,14
37183018-04,9
37183017-01,14
370210019.1,3
370210010.1,3
371350000OW,15
371350000CG,15
37153000012,10
37191000014,11
37067000506,13
371070000T2,11
37067000305,13
37067000131,13
370890000NB,3
370210056.2,3
370210029.2,3
37147001507,4
37175000TC1,3
37057000078,13
37119000240,2
3705500NGHD,4
370830RR1-2,4
371010PR23B,9
371010PR23A,9
370310OTBEG,4
37035000010,7
370830FAUCT,11
37153000014,8
37119000083,5
37119000215,5
37119000106,5
37119000052,2
37119000018,5
37119000118,5
37119000060,5
37119000057,5
37119000044,5
37119000003,5
37119000010,2
37119000039,2
37047000P03,6
371070000K9,4
3712700P12A,11
371070000K5,4
370330PROVI,15
37065000801,4
37023000003,7
37119000037,5
371190238.1,2
370870000WE,3
3705500CHCA,4
370490000N6,4
370210026.1,3
3700100003W,15
3711700000W,4
370130GILEA,4
37037000021,15
3708700BE-2,3
370870000SA,3
37045KINGST,7
3716300NGRV,11
37183001-43,14
3716300HERR,11
3712900FP04,6
3712900CF06,6
3712900CF05,6
37129000H01,6
371370001GB,4
3713701AL-A,4
370530000PP,4
37167000018,8
37081000G07,12
37081000H17,12
37139000NEW,4
37067000304,13
37067000903,13
3719700NLIB,13
37167000212,8
37121000008,3
37081000H06,12
37081000G05,12
3719911-PRI,3
37129000W31,6
3712900FP03,6
37183013-05,14
37183020-01,9
37183013-07,14
37081000H21,12
3708100CG3A,12
37081000FR3,12
3708100G42A,12
3708100G42B,12
37129000W16,6
37129000W17,6
37159000026,8
37159000003,8
3719700NBCK,13
37179000013,5
37179000030,5
37179000019,5
37183001-25,9
37159000008,8
37081000G14,12
37067000504,13
37129000M04,6
37129000W21,6
37159000001,8
37067000909,13
37067000064,13
37183020-04,9
37041000006,4
370150000IW,4
37183017-07,14
370910000ML,4
37025012-06,8
37063000040,15
37063000004,15
37063000001,15
37063000047,14
37183007-02,14
3704300HAYC,3
37067000803,13
37011000006,7
370150000SN,4
370210069.1,3
37035000038,7
370210017.1,3
3706100CFRK,6
37119000073,5
3712700P18A,11
371350000NC,15
371350000TH,15
3707700WOEL,14
37119000070,5
370210015.1,3
37119000082,5
37185000005,11
37185000004,11
37119000008,5
37119000064,5
3703100MHD3,4
37093000065,10
370230047-A,7
370230047-B,7
37023000038,7
37023000039,7
37023000070,7
37119000075,5
37183001-46,14
37155000025,10
37183001-48,9
371510000TT,12
37183007-05,14
37183001-17,14
37169000002,13
37169000003,13
371370005AP,4
37081000G55,12
3706100LOCK,6
3719905-GRE,3
37065001401,11
3706100CHAR,6
37081000OR2,12
37081000H16,12
37057000044,13
371170000PP,4
37081000G43,12
37081000H24,12
37081000G59,12
37155000040,10
37155000038,10
37167000003,8
37167000007,8
37065001301,11
37081000G70,12
37081000G63,12
3716300CLCE,11
37183011-02,14
37081000G16,12
37081000CG2,12
37183006-05,9
37081000G24,12
37081000G58,12
37189000012,7
37063000016,15
37071000033,2
3705100CC13,10
37065000104,4
37067000074,13
37067000907,13
37067000807,13
37177000003,4
37067000804,13
37025002-05,8
37067000207,13
37067000904,13
37067000071,13
37067000302,13
3703900BELL,3
37179000035,5
3719700SFAL,13
37025004-09,8
37069000006,11
37059000007,13
37059000008,13
37067000013,13
37147001509,4
37119000102,5
37119000061,5
37067000402,13
37183001-42,14
37063000006,15
37183005-01,9
37185000013,11
37185000006,11
37185000002,11
37067000065,13
3708300RR-7,4
3708300RR-9,11
37069000007,11
37119000036,5
37069000014,14
37119000091,5
37119000045,5
37119000032,5
37119000130,5
371070000K8,4
3714701512B,4
37009000003,7
3714500OLHI,15
370870000WC,3
37119000096,5
37055000BUX,4
3700100006W,15
37171000024,13
370950000LL,4
3708700BE-4,3
37191000017,11
3702700PR08,7
37081000G31,12
37081000H25,12
370530000CJ,4
37183017-05,14
37183001-47,14
37081000G57,12
37159000039,8
37159000041,8
37159000011,13
37179000041,5
3708100SUM4,12
37067000205,13
37025002-06,8
3716300KEEN,11
37179000024,5
37179000042,5
3703900PCHT,3
37183018-07,9
37183004-02,9
37183013-02,14
37025001-02,8
37063000041,15
37063000039,15
37183007-06,14
37011000017,7
37071000016,2
37193000108,7
37193000121,7
370210020.1,3
370210046.1,3
37035000036,7
37153000011,10
37119000086,5
3710900CF19,2
3708300RR-5,4
37119000128,8
37119000028,5
37119000048,5
3703100PKNL,4
37017000P35,6
37093000003,10
371070000FC,11
37119000068,5
3713300SF18,6
37123000WAD,8
37183004-12,9
37047000P04,6
371170000HS,4
37193000104,7
37081000H14,12
37081000G17,12
37081000G13,12
3717900029B,5
37129000W18,6
37183004-04,9
37183015-03,9
37183020-09,9
37183012-04,9
37183001-33,14
37183001-36,14
3705100CC26,10
370530000CI,4
37129000W08,6
370150000WH,4
37119000035,5
3703900TOPT,3
37155000024,10
371870000P3,4
37183004-15,9
3703300LOCU,15
3710700000I,11
3707900ARBA,11
37065000401,4
3714701510A,4
3705500DUCK,4
371350000CO,15
37119000071,5
37119000059,5
37155000007,10
37119000072,5
3710900BS26,7
370210062.1,3
3719500PRWA,11
37171000028,13
3702700PR16,7
370530000GW,4
371290000WB,6
3708100G40B,12
3708100NDRI,12
37067000066,12
37179000018,5
3717900037B,5
37025002-07,8
3719907-BRU,3
37067000031,13
37183002-03,14
370910000BR,4
370150000M1,4
3703100NRIV,4
371350000DM,15
37119000012,2
370210063.1,3
3703100PELE,4
37009000002,7
37119000029,5
37183007-12,14
37055000COL,4
37169000001,13
37067000112,13
37081000G54,12
3708100H20A,12
37129000W13,6
37129000W12,6
3705100CC34,10
370530000KI,4
37067000704,13
37063000005,15
37183008-06,14
37183004-06,9
37183007-03,14
37139000SAL,4
3714100CF11,6
37191000006,11
37035000039,7
37119000117,5
37173ALARKA,3
3708300CONC,4
37119000090,5
37119000113,5
371150SANDY,3
37081000G62,12
37183004-17,9
37135000EA1,15
37067000052,13
37177000014,4
37119000123,5
37119000108,5
37047000P05,6
371190107.1,2
370030000B2,7
37183002-01,14
37047000P21,6
37167000014,8
37183017-06,11
37115REVERE,3
37081000G45,12
37183001-32,9
37081000G28,12
37189000009,7
37067000905,13
37011000008,7
37063000048,15
37121000002,3
37067000054,13
37011000007,7
37067000706,13
37183008-07,14
3714701507B,4
37119000144,5
37119000101,5
37119000006,5
37131LASKER,4
370870000WO,3
3708100H19B,12
37081000G25,12
37183001-51,14
37081000G49,12
370810G40A2,12
37183001-39,14
37183001-04,14
3704300BRAS,3
37119000067,5
3707900SUGG,4
37159000045,13
3705100CC32,10
37119000120,5
3705100CC08,10
37067000051,13
37009000008,7
37183002-05,14
371350000CH,15
37047000P12,6
37067000101,13
37119000110,5
37119000115,5
37155000033,10
37183007-11,14
37185000011,11
3714701505A,4
371350000EH,15
37183004-16,9
37011000019,7
37119000125,5
37119000005,5
37081000G68,12
37119000095,5
37009000010,7
37119000119,5
37119000131,5
