GEOID,DISTRICT
3707700SASS,27
3707700TYHO,9
37045POLKVL,35
370450RIPPY,35
37045LAWNDL,35
37181000EH1,27
37045OAKGRV,35
3704500WACO,35
370130CHOCO,16
3708700BE56,1
37115EBBS-C,1
37115SPRING,1
37131NEWTOW,28
3713100JARE,28
3707700MTEN,27
37183014-02,47
3707700OKHL,9
3707700ANTI,27
37001000004,44
37171000004,42
37171000022,42
37171000010,42
370870000WW,30
370870000JC,30
3707500WEST,30
3702700PR24,7
3716300KFRK,3
3716300SBRG,13
3716300CLSW,3
370890000CC,4
3712900FP06,17
3712900FP07,17
37129000M03,17
37129000H05,19
37129000W29,19
37073000003,5
37005000004,41
370530000CB,5
370290000SM,5
370290000SH,5
371370002SW,16
37025004-08,40
37025012-11,40
37025012-09,40
37167000022,49
37167000025,49
37081000H12,21
3708100CG3B,43
37139000PRO,5
37067000806,42
37067000507,45
3719700NKNB,41
37067000075,42
370530000PB,5
37081000G20,43
37081000G04,43
37081000G73,38
3708100SUM1,38
37081000G01,43
37129000W25,19
37183019-19,29
37183019-18,27
37183011-01,47
37183001-31,46
3719902-CAN,6
37081000G21,43
37183004-13,39
37183019-21,29
37183019-20,29
37129000H06,19
37081000H05,38
37081000G02,43
37081000G22,43
37081000G18,48
37167000020,33
3707500TAPO,30
3716300CLNE,3
37183004-01,39
3715900005A,33
37081000SF2,43
37081000SF4,48
3713900WEST,5
37159000010,33
37159000033,33
37159000031,36
37159000018,33
37159000028,36
37159000015,33
37159000038,33
37159000029,20
37159000032,36
37129000H03,19
371350000TO,9
37159000034,33
37135000UNC,10
3709700CH-B,20
37159000007,20
37159000027,20
37159000012,36
37159000030,33
3717900029A,49
3717900037A,49
37179000033,24
37179000010,49
3717900017A,49
37179000007,49
370070000WS,49
3700700LILE,11
37179000001,49
37081000FR2,48
37067000501,45
37025001-08,40
37129000W30,17
3716300CLEA,3
37025004-12,40
37025012-05,33
37025012-04,33
37119000221,49
37179000021,49
37179000031,49
37129000M02,19
37129000H04,19
37067000601,45
37067000902,45
37067000801,42
37067000062,45
37159000035,33
37159000017,33
37067000033,45
3703900GCRK,30
3703900UNKA,30
3700700GULL,11
37169000011,42
37169000010,42
3707900BULL,2
37067000083,45
37067000081,45
37067000111,45
37067000014,21
37067000067,21
37067000011,21
370890000ED,4
370210038.2,4
37067000502,45
37183001-22,46
37183006-07,32
37183016-09,46
3719904-RAM,6
37183019-11,27
37183016-02,46
37005000001,41
37183019-07,27
37183013-01,29
370890000LP,4
37041000005,5
37041000001,5
37103000P03,3
37121000005,6
37103000P02,3
371070000SH,34
370910000UN,5
37121000001,6
37025005-00,33
37063000003,9
370630053-1,50
37063000052,50
37041000002,5
370910000WN,5
37063000015,50
37063000037,9
37063000024,9
371810000NH,27
370150000C2,5
37183001-06,46
371870000SC,5
37177000016,5
37131SEABOA,28
37183004-08,39
37183004-09,39
37071000037,35
37193000127,41
37193000129,41
37193000114,41
3719300115A,41
37193000120,41
37183001-10,46
37183006-04,32
37183017-02,29
37183016-03,46
37131CREEKS,28
37179000011,49
3717900038B,49
37179000022,49
37179000005,49
37025001-07,23
37025011-02,33
37041000003,5
370150000C1,5
37189000013,41
37071000009,35
37071000043,8
37071000040,35
37071000015,37
37071000019,35
37071000031,37
37071000008,35
37071000011,35
37071000002,35
37071000041,8
37071000046,37
3714100NB01,3
3714100SH12,19
3714100MH07,3
370210004.1,1
370210028.1,1
370890000BC,4
370210014.2,1
370210065.1,6
3708500PR16,12
37153000015,11
37143WEST-H,5
370210032.1,6
3703100HAIS,16
3703100WIHA,16
37143BELVID,5
37019000012,17
371350000DA,10
37191000005,2
37035000028,8
37057000010,36
37057000026,36
37055000WAN,5
370210035.1,6
370210061.1,1
37099000CFK,30
370870000CE,30
37119000217,26
37119000017,26
37119000076,26
37119000066,26
37119000142,22
37119000143,22
37035000015,7
370830RINGW,28
37083000HOL,28
37185000008,28
371010PR12B,14
371010PR12A,14
3710100PR21,2
3710100PR32,14
37119000112,24
37153000003,11
371350000CB,10
37119000084,23
37119000116,23
3710900AS25,8
37119000235,26
3700100008N,10
37161000019,6
3710900DV08,8
3710900LW18,8
3710900LW31,22
37049000023,16
37119000077,25
370210007.1,1
371050000B2,12
37175000TC7,30
37099000CAN,30
37147000101,34
3714701511A,34
3714701510B,34
37147000901,2
37119000020,25
37119000200,37
37123000BIS,11
370210070.1,1
37119000038,25
37017000P75,17
37047000P17,15
37047000P06,15
37023000020,6
37093000014,31
3709300006B,31
37093000015,31
371070000K4,3
3714500HLWY,9
3708700BE-7,1
37011000016,6
370870000PC,1
37119000226,24
3719500PRWH,2
3719500PRWD,2
3719500PRWR,2
3719500PRWP,2
370490000N1,16
37023000064,7
37023000048,7
370870000HA,30
370870000ID,30
37171000025,41
37171000026,41
3719500PRWC,2
37023000034,7
3701700P502,15
3700100006S,44
37119000150,22
37119000126,23
371510000AN,38
3700300G1G2,41
370970000NH,41
37055000HAT,5
37119000214,22
370130WASH1,16
37009000016,41
37023000053,6
3710100PR28,14
371170000W1,34
3719500PRWK,2
37119000021,25
37119000034,26
37113000004,30
37093000001,15
37119000007,26
37119000111,26
37119000085,26
37019000009,17
37183001-28,46
37183001-30,47
37183001-09,46
37189000015,41
371230000T2,11
370550000MH,5
3705500FRCO,5
37183013-10,29
37183001-19,46
37057000042,21
37081000CG1,43
37081000G71,43
37051000G7B,13
37051000G7A,13
37125EUR-WP,11
37051000G1B,13
37051000G1A,13
37169000014,45
3708100H20B,21
37081000H18,21
3705100CC03,13
37189000018,41
3700100009N,44
37115GRAPEV,1
37093000005,11
37193000123,41
37167000016,33
37081000G46,48
37081000G26,43
37155000036,15
3719700NFAL,42
3719700EBND,42
37115HOT-SP,1
3705100CC16,13
3705100CC19,13
3710900DN29,20
3706100CHIN,3
3719910-PEN,6
370210050.1,6
37155000004,15
370870000LJ,30
37183001-07,46
37081000G56,48
37081000G69,48
3708100STOK,45
3708100JAM3,48
3708100JAM4,38
37167000028,11
37081000G10,43
37167000019,33
370130PSJW3,34
3713300HM05,18
371510000SW,38
3708900HV-3,4
37081000G27,43
3714500FLRI,9
37067000053,36
3701300BLCK,16
37045FALSTN,35
3700300000M,8
37009000017,41
37067000401,45
3714100LT18,19
3700100003S,44
3708100FEN1,38
370810NCGR2,43
370890000CB,4
370890000MG,4
37081000H02,21
37081000H13,21
37081000SF3,48
370810G40A1,48
3717900038A,49
37179000027,49
37179000004,49
37129000W24,19
370530000MY,5
37183015-04,46
37183018-08,32
37167000024,33
37081000H10,21
3708100G41A,48
3708100G41B,48
37183004-03,32
37183008-09,47
37183001-03,46
3707700WILT,27
3714100LC09,19
3719300113A,41
37183004-14,39
37183004-10,39
370530000IR,5
37183007-13,47
3705100CC04,13
37125000TLT,11
3712500PHA1,11
370890000AR,4
370890000HC,4
3700700BURN,49
37183009-01,29
37183004-19,39
37071000007,35
37081000G60,48
37183001-41,46
37123000ROC,11
37071000026,37
37063000002,9
37063000020,9
37063000012,50
37063000007,9
37063000018,50
3712500PHA2,11
370630034-2,50
370630034-1,50
37067000901,45
37189000016,41
37193000112,41
37189000010,41
3705100CC10,13
3712500PHB2,11
3705100MB62,31
37183001-37,47
37183013-06,47
37183016-05,46
37067000707,36
37067000808,42
37179000026,49
37067000203,45
37025002-01,40
3703900BRAS,30
37155000001,15
3704300HIAW,30
37059000010,36
37011000013,6
37155000017,15
37067000603,45
37119000079,37
37119000002,25
37011000018,6
37119000055,25
37119000100,26
37067000503,45
3704300SWEE,30
3704300HAY1,30
370910000CO,5
371810000CC,27
37059000013,36
37063000054,50
37063000036,50
37183001-13,46
37041000004,5
370910000M2,5
370910000A2,5
37131GALATI,28
37011000001,6
37121000003,6
37063055-11,50
37063055-49,50
37063000021,9
37121000007,6
37011000014,6
37067000032,42
37067000303,45
371350000SJ,10
37131GASTON,28
37183002-04,47
37183018-03,32
37159000042,33
37011000009,6
37011000012,6
37071000010,35
37183019-17,29
37067000607,36
37183017-10,29
37183001-05,46
37183012-07,32
3707700SALM,27
37183018-04,46
37183017-01,29
370210019.1,4
370210010.1,1
371350000OW,10
371350000CG,9
37153000012,11
37191000014,3
37067000506,36
371070000T2,3
37067000305,45
37067000131,42
370890000NB,4
370210056.2,4
370210029.2,4
37147001507,34
37175000TC1,30
37057000078,36
37119000240,22
3705500NGHD,5
370830RR1-2,28
371010PR23B,32
371010PR23A,14
370310OTBEG,16
37035000010,8
370830FAUCT,28
37153000014,11
37119000083,23
37119000215,26
37119000106,26
37119000052,25
37119000018,26
37119000118,26
37119000060,23
37119000057,26
37119000044,26
37119000003,23
37119000010,25
37119000039,37
37047000P03,17
371070000K9,3
3712700P12A,28
371070000K5,3
370330PROVI,44
37065000801,28
37023000003,7
37119000037,25
371190238.1,22
370870000WE,30
3705500CHCA,5
370490000N6,16
370210026.1,1
3700100003W,44
3711700000W,5
370130GILEA,16
37037000021,10
3708700BE-2,1
370870000SA,30
37045KINGST,35
3716300NGRV,3
37183001-43,47
3716300HERR,13
3712900FP04,17
3712900CF06,19
3712900CF05,19
37129000H01,19
371370001GB,16
3713701AL-A,16
370530000PP,5
37167000018,33
37081000G07,43
37081000H17,21
37139000NEW,5
37067000304,45
37067000903,45
3719700NLIB,42
37167000212,33
37121000008,6
37081000H06,38
37081000G05,43
3719911-PRI,6
37129000W31,19
3712900FP03,17
37183013-05,47
37183020-01,32
37183013-07,29
37081000H21,21
3708100CG3A,43
37081000FR3,48
3708100G42A,48
3708100G42B,48
37129000W16,19
37129000W17,19
37159000026,33
37159000003,33
3719700NBCK,41
37179000013,49
37179000030,49
37179000019,49
37183001-25,46
37159000008,33
37081000G14,48
37067000504,21
37129000M04,19
37129000W21,19
37159000001,33
37067000909,42
37067000064,21
37183020-04,39
37041000006,5
370150000IW,28
37183017-07,29
370910000ML,28
37025012-06,33
37063000040,50
37063000004,9
37063000001,9
37063000047,50
37183007-02,47
3704300HAYC,30
37067000803,45
37011000006,6
370150000SN,5
370210069.1,1
37035000038,7
370210017.1,1
3706100CFRK,3
37119000073,26
3712700P18A,28
371350000NC,10
371350000TH,10
3707700WOEL,27
37119000070,26
370210015.1,1
37119000082,23
37185000005,27
37185000004,27
37119000008,25
37119000064,26
3703100MHD3,16
37093000065,31
370230047-A,6
370230047-B,7
37023000038,7
37023000039,7
37023000070,7
37119000075,26
37183001-46,47
37155000025,15
37183001-48,46
371510000TT,38
37183007-05,47
37183001-17,47
37169000002,45
37169000003,42
371370005AP,16
37081000G55,38
3706100LOCK,3
3719905-GRE,6
37065001401,28
3706100CHAR,3
37081000OR2,48
37081000H16,21
37057000044,21
371170000PP,34
37081000G43,48
37081000H24,21
37081000G59,48
37155000040,15
37155000038,15
37167000003,33
37167000007,33
37065001301,28
37081000G70,43
37081000G63,48
3716300CLCE,3
37183011-02,47
37081000G16,48
37081000CG2,43
37183006-05,32
37081000G24,43
37081000G58,48
37189000012,41
37063000016,50
37071000033,35
3705100CC13,13
37065000104,28
37067000074,42
37067000907,42
37067000807,42
37177000003,5
37067000804,42
37025002-05,40
37067000207,45
37067000904,42
37067000071,42
37067000302,45
3703900BELL,30
37179000035,49
3719700SFAL,42
37025004-09,40
37069000006,27
37059000007,36
37059000008,36
37067000013,45
37147001509,34
37119000102,26
37119000061,23
37067000402,45
37183001-42,47
37063000006,9
37183005-01,39
37185000013,27
37185000006,27
37185000002,28
37067000065,45
3708300RR-7,28
3708300RR-9,28
37069000007,27
37119000036,26
37069000014,27
37119000091,24
37119000045,26
37119000032,26
37119000130,26
371070000K8,3
3714701512B,34
37009000003,41
3714500OLHI,9
370870000WC,30
37119000096,26
37055000BUX,5
3700100006W,44
37171000024,42
370950000LL,5
3708700BE-4,1
37191000017,2
3702700PR08,41
37081000G31,48
37081000H25,21
370530000CJ,5
37183017-05,29
37183001-47,47
37081000G57,38
37159000039,33
37159000041,33
37159000011,36
37179000041,24
3708100SUM4,38
37067000205,45
37025002-06,40
3716300KEEN,3
37179000024,49
37179000042,49
3703900PCHT,30
37183018-07,32
37183004-02,39
37183013-02,47
37025001-02,23
37063000041,50
37063000039,50
37183007-06,47
37011000017,6
37071000016,35
37193000108,41
37193000121,41
370210020.1,1
370210046.1,4
37035000036,7
37153000011,11
37119000086,26
3710900CF19,22
3708300RR-5,28
37119000128,22
37119000028,23
37119000048,26
3703100PKNL,16
37017000P35,15
37093000003,15
371070000FC,3
37119000068,26
3713300SF18,18
37123000WAD,11
37183004-12,32
37047000P04,17
371170000HS,28
37193000104,41
37081000H14,21
37081000G17,48
37081000G13,48
3717900029B,49
37129000W18,19
37183004-04,39
37183015-03,32
37183020-09,32
37183012-04,32
37183001-33,47
37183001-36,47
3705100CC26,31
370530000CI,5
37129000W08,19
370150000WH,5
37119000035,26
3703900TOPT,30
37155000024,15
371870000P3,5
37183004-15,39
3703300LOCU,44
3710700000I,3
3707900ARBA,3
37065000401,28
3714701510A,34
3705500DUCK,5
371350000CO,10
37119000071,26
37119000059,25
37155000007,15
37119000072,26
3710900BS26,8
370210062.1,1
3719500PRWA,2
37171000028,42
3702700PR16,7
370530000GW,5
371290000WB,19
3708100G40B,48
3708100NDRI,48
37067000066,45
37179000018,24
3717900037B,49
37025002-07,40
3719907-BRU,6
37067000031,42
37183002-03,47
370910000BR,5
370150000M1,5
3703100NRIV,16
371350000DM,10
37119000012,25
370210063.1,1
3703100PELE,16
37009000002,41
37119000029,26
37183007-12,47
37055000COL,5
37169000001,42
37067000112,45
37081000G54,38
3708100H20A,21
37129000W13,19
37129000W12,19
3705100CC34,13
370530000KI,5
37067000704,45
37063000005,9
37183008-06,47
37183004-06,32
37183007-03,47
37139000SAL,5
3714100CF11,19
37191000006,2
37035000039,7
37119000117,26
37173ALARKA,30
3708300CONC,28
37119000090,24
37119000113,24
371150SANDY,1
37081000G62,48
37183004-17,39
37135000EA1,10
37067000052,36
37177000014,5
37119000123,23
37119000108,23
37047000P05,17
371190107.1,22
370030000B2,7
37183002-01,47
37047000P21,15
37167000014,11
37183017-06,29
37115REVERE,1
37081000G45,48
37183001-32,46
37081000G28,43
37189000009,41
37067000905,45
37011000008,6
37063000048,50
37121000002,6
37067000054,36
37011000007,6
37067000706,36
37183008-07,47
3714701507B,34
37119000144,24
37119000101,24
37119000006,26
37131LASKER,28
370870000WO,30
3708100H19B,21
37081000G25,43
37183001-51,47
37081000G49,48
370810G40A2,48
37183001-39,47
37183001-04,47
3704300BRAS,30
37119000067,26
3707900SUGG,3
37159000045,36
3705100CC32,31
37119000120,24
3705100CC08,13
37067000051,36
37009000008,41
37183002-05,47
371350000CH,10
37047000P12,17
37067000101,42
37119000110,26
37119000115,26
37155000033,15
37183007-11,47
37185000011,28
3714701505A,34
371350000EH,10
37183004-16,39
37011000019,6
37119000125,26
37119000005,26
37081000G68,43
37119000095,23
37009000010,41
37119000119,26
37119000131,24
