GEOID20,District
37067000051,71
3719700BNVL,72
3719700SKNB,72
3719700SBCK,72
3719700DCRK,72
3719700NKNB,72
3719700FBSH,72
3719700NFAL,72
3719700EBND,72
3719700NLIB,72
3719700NBCK,72
3719700SFAL,72
3719700SLIB,72
37059000014,72
37059000009,72
37059000001,72
37059000003,72
37059000006,72
37059000011,72
37059000004,72
37059000012,72
37059000005,72
37059000010,72
37059000013,72
37059000002,72
37059000007,72
37059000008,72
3715900019A,73
37159000013,74
37159000023,74
37159000025,74
3715900014A,74
37159000040,73
37159000021,73
3715900005A,73
37159000033,74
37159000031,74
37159000018,74
37159000010,73
37159000038,74
37159000029,72
37159000016,73
37159000032,72
37159000022,74
37159000044,73
37159000034,73
37159000024,72
37159000007,72
37159000028,74
37159000027,72
37159000012,73
37159000009,73
37159000030,73
37159000035,73
37159000036,73
37159000017,73
37159000015,74
37159000002,73
37159000042,73
37159000026,74
37159000003,74
37159000004,73
37159000008,73
37159000001,74
37159000039,73
37159000041,73
37159000011,73
37159000045,73
37025012-13,75
37025012-08,75
37025006-00,74
37025001-04,76
37025010-00,74
37025009-00,74
37025002-03,76
37025004-03,75
37025004-11,75
37025012-10,75
37025004-13,75
37025002-09,76
37025008-00,74
37025001-10,76
37025004-01,75
37025003-00,76
37025002-08,76
37025011-01,74
37025012-12,75
37025007-00,74
37025001-11,76
37025002-02,76
37025004-08,76
37025012-11,75
37025012-09,75
37025001-08,75
37025004-12,75
37025012-05,75
37025012-04,75
37025005-00,74
37025001-07,76
37025011-02,74
37025002-01,75
37025012-06,75
37025002-05,75
37025004-09,76
37025002-06,75
37025012-03,74
37025001-02,76
37025002-07,76
371510000AW,77
371510000SO,78
371510000DR,78
371510000GR,78
371510000PR,78
371510000AE,77
371510000LC,77
371510000UG,78
371510000AR,77
371510000SE,78
371510000BC,77
371510000AS,77
371510000LB,78
371510000NM,77
371510000RN,77
371510000RM,78
371510000ST,78
371510000AN,77
371510000SW,78
371510000TB,78
371510000TR,77
371510000TT,77
37037000018,79
37037000020,79
37037MCH110,79
37037000085,79
37037000030,79
37037000015,79
37037ESC114,79
37037000042,79
37037000006,79
37037000045,79
37037NWM117,79
37037PIT113,79
37037000009,79
37037000078,79
37037000075,79
37037000024,79
37037000003,79
37037000021,79
37153000004,81
37153000009,81
37153000008,81
37153000005,81
37153000002,81
37153000013,81
37153000010,81
37153000006,81
37153000016,81
37153000001,81
37153000007,81
37153000015,81
37153000003,81
37153000012,81
37153000014,81
37153000011,81
37125000PBF,81
37125000PHC,81
37125000EAB,81
37125000VSS,80
3712500EKWD,80
37125000CAM,80
37125000CAR,80
37125000NSP,81
37125000RBN,78
37125000EWD,78
37125000BEN,78
37125000WAB,81
3712500WKWD,81
37125000DHR,80
37125000SSP,81
37125000SLS,78
37125000WEM,78
37125000PDN,81
37125EUR-WP,80
37125000WND,78
3712500PHB1,81
37125000TLT,78
3712500PHA1,78
3712500PHB2,81
3712500PHA2,78
371050000D1,80
371050000C1,80
371050000E1,80
371050000C2,80
371050000D2,79
371050000A1,80
371050000A2,80
371050000E2,80
371050000B2,80
371050000B1,79
3708100JEF4,82
37081NCLAY2,82
37081NCLAY1,82
370810SCLAY,82
370810000GR,82
37081000RC1,82
37081000GIB,82
37081000RC2,82
3708100JEF2,82
3708100JEF1,82
3708100SMAD,82
3708100NMAD,82
370810NWASH,82
370810SWASH,82
370810MON2B,82
3708100MON1,82
370810MON2A,82
3708100MON3,82
3708100JEF3,82
3708100FEN1,82
3708100FEN2,82
37081000PG1,82
37081000G10,83
37081000G09,83
37081000G08,83
37081000G03,83
37081000G07,83
37081000G02,83
37081000G06,83
37081000G05,83
37081000G04,83
37081000G72,83
37081000G68,83
37081000G01,83
37081000G70,83
37081000G71,83
37081000G67,83
37081000G73,83
37081000G74,83
37081000G75,83
37081000G69,83
37081000G11,83
37081000G19,83
37081000G21,83
37081000G20,83
37081000G22,83
37081000G23,83
37081000G12,83
37081000G18,83
37081000G44,83
37081000G26,83
37081000G28,84
37081000G27,84
37081000G25,84
37081000G24,84
3708100CG3A,84
37081000G29,84
37081000G30,84
3708100G40B,84
37081000G33,84
37081000G32,84
37081000G31,84
37081000G34,84
37081000G17,84
37081000G13,84
37081000G14,84
37081000G15,84
37081000G16,84
37081000G35,84
37081000G36,84
37081000G45,84
37081000G48,84
37081000G49,84
37081000G50,84
37081000G47,84
37081000G51,84
37081000G46,84
37081000G52,84
37081000G37,84
370810G40A2,85
3708100CG3B,84
37081000CG2,85
37081000CG1,85
370810NCGR1,85
370810NCGR2,85
37081000SF2,85
37081000SF1,85
3708100STOK,85
37081000OR1,85
37081000OR2,85
37081000SF4,85
37081000SF3,85
3708100FR5B,85
3708100NDRI,85
3708100FR5A,85
37081000FR4,85
37081000FR3,85
3708100G41B,85
370810G40A1,84
3708100G41A,85
3708100G42B,85
37081000G39,85
3708100G42A,85
37081000G43,85
37081000G38,84
37081000G64,85
3708100SDRI,87
37081000H03,87
37081000H01,87
37081000H02,87
37081000H13,87
37081000H14,87
37081000H16,87
37081000H15,87
37081000H22,87
37081000H21,87
37081000H23,87
37081000H24,87
37081000H25,87
3708100H20A,87
37081000H17,87
37081000H12,87
37081000H08,87
37081000H07,87
37081000H09,87
37081000H11,87
37081000H18,87
3708100H19A,87
3708100H20B,87
37081000H26,87
370810H27-B,87
3708100H29A,86
37081000H28,87
370810H27-A,87
3708100H19B,87
37081000H10,86
37081000H05,86
37081000H04,87
37081000G61,86
37081000PG2,82
37081000FR1,85
37081000G53,86
37081000G65,86
3708100SUM2,86
3708100JAM2,86
3708100SUM3,86
3708100H29B,86
3708100JAM1,86
37081000G66,86
3708100SUM1,86
37081000FR2,86
37081000G56,86
3708100JAM3,86
37081000G60,86
3708100JAM4,86
37081000H06,86
37081000G55,86
3708100JAM5,86
37081000G59,86
37081000G63,85
37081000G58,86
37081000G57,86
3708100SUM4,86
37081000G54,86
37081000G62,86
37011000003,88
37011000010,88
37011000002,88
37011000005,88
37011000015,88
37011000011,88
37011000016,88
37011000013,88
37011000018,88
37011000001,88
37011000004,88
37011000014,88
37011000009,88
37011000012,88
37011000006,88
37011000017,88
37011000008,88
37011000007,88
37011000019,88
37121000006,88
37121000004,88
37121000009,88
37121000005,88
37121000001,88
37121000003,88
37121000007,88
37121000008,88
37121000002,88
3719903-EGY,88
3719901-BUR,88
3719908-CRA,88
3719906-JAC,88
3719902-CAN,88
3719904-RAM,88
3719910-PEN,88
3719911-PRI,88
3719909-SOU,88
3719905-GRE,88
3719907-BRU,88
37111FORT-1,88
37111N.COVE,88
371110MAR-2,88
371110MAR-5,88
37111HIGGIN,88
37111GLENWD,90
3711100NEBO,88
37111FORT-2,88
37111DYSART,90
371110MAR-4,88
37111T.COVE,88
371110MAR-1,88
371110MAR-3,88
37111WEST-M,88
37111PLEASA,88
37111CCREEK,88
37111M.COVE,88
370890000SW,89
370890000RG,89
370890000SE,89
370890000GR,89
370890000HS,89
3708900HV-1,89
370890000EF,89
370890000BK,89
370890000AT,89
370890000EV,89
370890000FR,89
370890000SM,89
3708900HV-2,89
370890000RR,89
370890000FL,89
370890000LJ,89
370890000CC,90
370890000NW,89
370890000SB,90
370890000ED,90
370890000LP,89
3708900HV-3,89
370890000CB,89
370890000MG,89
370890000AR,89
370890000HC,90
370890000NM,89
370890000NB,90
370890000ES,89
370890000PR,89
370890000GM,89
370890000BC,90
370890000PV,89
370890000NE,89
3714900WO06,90
3714900CL07,90
3714900SA04,90
3714900CL08,90
371490TR123,90
3714900CG05,90
3714900GC09,90
37161000011,91
3716100006A,90
3716100005A,91
37161000028,90
37161000013,91
3716100016A,90
3716100004A,90
37161000014,91
37161000029,91
37161000027,90
3716100009A,90
37161000030,90
3716100003A,90
37161000018,90
37161000034,90
37161000019,91
3716100010A,90
37045000S-C,91
3704500KM-S,92
37045GROVER,91
370450MULLS,91
370450CASAR,91
37045SHANGI,91
37045000S-S,92
37045MRB-YO,91
3704500KM-N,92
3704500S-4A,91
370450000BR,91
37045BETHWR,92
37045POLKVL,91
370450RIPPY,91
37045LAWNDL,91
37045OAKGRV,92
3704500WACO,92
37045FALSTN,92
3704500LATT,91
37045000S-5,91
37045KINGST,91
37071000036,92
37071000037,92
37071000035,92
37071000034,92
37071000033,92
37071000020,92
37071000021,92
37071000022,92
37071000040,92
37071000014,93
37071000039,94
37071000023,94
37071000017,93
37071000025,94
37071000028,94
37071000044,94
37071000012,93
37071000018,93
37071000045,94
37071000006,93
37071000004,93
37071000027,94
37071000013,94
37071000038,92
37071000024,94
37071000042,94
37071000001,93
37071000003,93
37071000032,94
37071000030,94
37071000005,93
37071000029,94
37071000009,93
37071000043,94
37071000015,93
37071000019,93
37071000008,93
37071000011,93
37071000002,93
37071000041,92
37071000046,94
37071000007,93
37071000026,94
37071000031,94
37071000010,93
37071000016,93
37183014-01,95
37183014-02,95
37183002-02,95
37183002-03,95
37183002-04,95
37183002-06,95
37183002-01,95
37183002-05,95
37183008-07,95
37183008-04,95
37183008-08,95
37183008-03,95
37183019-05,95
37183019-03,95
37183019-11,95
37183019-15,95
37183019-14,95
37183019-13,96
37183013-11,98
37183019-16,96
37183019-17,97
37183019-21,96
37183013-09,96
37183019-12,96
37183013-10,95
37183019-20,96
37183019-19,96
37183019-18,96
37183019-07,96
37183019-09,96
37183009-01,96
37183009-03,96
37183009-02,96
37183010-02,97
37183010-01,97
37183010-04,97
37183010-03,97
37183017-04,97
37183017-02,97
37183017-13,97
37183017-12,97
37183017-06,97
37183016-01,101
37183016-11,101
37183016-10,101
37183017-07,97
37183017-09,101
37183017-03,97
37183017-05,98
37183013-01,98
37183017-11,98
37183017-01,98
37183017-10,98
37183001-38,98
37183001-46,98
37183013-07,98
37183013-08,98
37183013-06,98
37183013-05,98
37183013-02,98
37183001-47,98
37183001-42,98
37183001-44,98
37183001-18,99
37183007-05,98
37183001-43,99
37183001-45,99
37183001-51,99
37183001-37,99
37183001-15,99
37183001-17,99
37183001-30,99
37183001-39,99
37183007-04,99
37183007-13,99
37183007-06,99
37183007-07,99
37183007-11,99
37183007-03,99
37183007-09,99
37183007-12,99
37183007-02,99
37183008-06,99
37183008-09,99
37183008-10,99
37183008-11,99
37183008-02,99
37183008-05,99
37183001-36,100
37183001-05,100
37183001-29,100
37183001-11,100
37183001-03,100
37183001-04,100
37183001-09,100
37183001-10,100
37183001-14,100
37183001-06,100
37183001-01,100
37183001-02,100
37183001-33,100
37183001-16,100
37183001-13,100
37183001-28,100
37183001-12,100
37183001-34,100
37183001-07,100
37183011-01,104
37183001-49,103
37183011-02,104
37183007-01,104
37183007-10,104
37183001-31,100
37183001-23,100
37183001-25,101
37183001-27,101
37183001-19,101
37183001-20,100
37183001-35,101
37183001-26,101
37183001-21,101
37183001-50,101
37183016-02,101
37183001-22,101
37183001-40,101
37183016-06,101
37183016-03,101
37183016-05,102
37183015-02,102
37183012-07,102
37183015-03,102
37183012-04,102
37183012-01,102
37183012-05,102
37183015-01,102
37183015-04,102
37183016-07,102
37183016-04,102
37183016-09,102
37183018-07,102
37183018-04,103
37183018-06,103
37183018-01,103
37183001-41,103
37183001-48,103
37183001-32,103
37183018-08,103
37183018-03,103
37183004-06,103
37183004-12,103
37183004-03,103
37183004-02,103
37183004-11,103
37183004-21,103
37183018-02,103
37183018-05,103
37183004-05,104
37183005-05,104
37183004-17,104
37183004-18,104
37183004-08,104
37183005-03,104
37183004-20,106
37183004-09,104
37183005-08,104
37183004-15,104
37183005-01,104
37183005-07,105
37183020-15,105
37183020-16,105
37183020-17,105
37183020-12,105
37183020-14,105
37183020-08,106
37183020-04,106
37183005-06,105
37183020-10,105
3718320-06B,107
37183020-11,105
37183004-19,106
37183004-13,106
37183004-14,106
37183004-07,106
37183004-16,106
37183004-04,106
37183004-01,106
37183004-10,106
37183020-03,106
37183020-09,106
37183020-05,106
37183020-01,106
37183006-07,106
3718320-06A,107
37183003-00,107
37183006-09,107
37183006-06,106
37183006-08,107
37183006-10,107
37183006-04,107
37183006-05,107
37183012-09,107
37183012-08,107
37183012-02,107
37183012-06,107
37119000208,108
37119000242,108
37119000202,108
37119000240,108
37119000142,108
37119000133,109
37119000207,109
37119000241,109
37119000143,109
37119000209,108
37119000134,108
37119000127,108
37119000206,108
371190223.1,108
37119000211,110
37119000151,110
371190238.1,110
37119000214,109
37119000128,109
37119000239,109
37119000145,109
37119000212,109
37119000135,110
37119000210,110
37119000146,110
371190107.1,110
37119000126,110
37119000213,110
37119000026,110
37119000016,111
37119000222,111
37119000041,111
37119000081,111
37119000040,111
37119000053,111
37119000080,111
37119000079,111
37119000224,111
37119000089,111
37119000150,111
37119000012,111
37119000023,111
37119000024,111
37119000025,111
37119000031,111
37119000200,112
37119000230,112
37119000243,112
37119000229,112
37119000122,112
37119000228,112
37119000138,112
37119000147,119
371190078.1,112
37119000039,112
37119000054,113
37119000055,113
37119000056,113
37119000011,113
37119000022,113
37119000009,113
37119000010,113
37119000013,113
37119000014,113
37119000030,113
37119000027,113
37119000028,113
37119000042,113
37119000082,113
37119000052,113
37119000044,114
37119000015,114
37119000002,114
37119000109,114
37119000001,114
37119000018,114
37119000047,114
37119000017,114
37119000035,114
37119000046,114
37119000029,114
37119000008,114
37119000032,114
37119000048,114
37119000019,114
37119000020,114
37119000049,114
37119000074,114
37119000071,114
37119000021,114
37119000051,114
37119000038,114
37119000057,119
37119000050,114
37119000037,114
37119000072,119
37119000033,114
37119000237,115
37119000141,115
37119000149,115
371190204.1,116
37119000105,115
37119000132,115
37119000060,115
37119000043,115
37119000104,115
37119000003,115
37119000061,115
37119000045,115
37119000005,115
37119000205,116
37119000123,116
37119000004,116
37119000108,115
37119000084,115
37119000124,116
37119000095,116
37119000116,116
37119000203,116
37119000201,116
37119000236,116
37119000219,116
37119000234,116
37119000083,116
37119000220,117
37119000221,116
37119000066,117
37119000036,117
37119000007,117
37119000034,117
37119000130,117
37119000006,117
37119000067,117
37119000065,117
37119000106,117
37119000117,117
37119000064,117
37119000125,117
37119000062,117
37119000063,117
37119000094,117
37119000115,117
37119000235,117
37119000102,117
37119000216,117
37119000099,117
37119000218,118
37119000217,118
37119000085,118
37119000068,118
37119000096,118
37119000103,118
37119000091,118
37119000118,118
37119000233,118
37119000215,118
37119000136,118
37119000113,118
37119000227,118
37119000137,118
37119000112,118
37119000090,118
37119000121,118
37119000232,120
37119000144,120
37119000226,120
37119000131,119
37119000069,119
37119000093,119
37119000100,119
37119000119,119
37119000070,119
37119000086,119
37119000110,119
37119000073,119
37119000111,119
37119000101,119
37119000092,119
37119000075,119
37119000076,119
37119000114,119
37119000059,119
37119000058,119
37119000098,119
37119000120,119
37119000077,120
37119000097,120
37119000225,120
37119000129,120
37119000087,120
37119000088,120
37119000231,120
37119000140,120
37119000148,120
371190139.1,120
